"id","13","0","5","14","12"
"Maximum","最大人数","Max","Максимум","最大人数",""
"RoleRate","<color=#ffc0cb>启用</color>","<color=#ffc0cb>Random</color>","<color=#ffc0cb>Активен</color>","<color=#ffc0cb>启用</color>",""
"RoleOn","<color=#ffbd18>优先</color>","<color=#ffbd18>ON</color>","<color=#ffbd18>ВКЛ</color>","<color=#ffbd18>优先</color>",""
"RoleOff","<color=#54545c>禁用</color>","<color=#54545c>OFF</color>","<color=#54545c>ВЫКЛ</color>","<color=#54545c>禁用</color>",""
"RoleRateNoColor","启用","Random","Активен","启用",""
"RoleOnNoColor","优先","ON","ВКЛ","优先",""
"RoleOffNoColor","禁用","OFF","ВЫКЛ","禁用",""
"Rate0","0%","0%","0%","0%",""
"Rate5","5%","5%","5%","5%",""
"Rate10","10%","10%","10%","10%",""
"Rate20","20%","20%","20%","20%",""
"Rate30","30%","30%","30%","30%",""
"Rate40","40%","40%","40%","40%",""
"Rate50","50%","50%","50%","50%",""
"Rate60","60%","60%","60%","60%",""
"Rate70","70%","70%","70%","70%",""
"Rate80","80%","80%","80%","80%",""
"Rate90","90%","90%","90%","90%",""
"Rate100","100%","100%","100%","100%",""
"Preset","预设","Preset","Сохранения","预设",""
"Preset_1","预设1","Preset 1","Сохранение 1","预设1",""
"Preset_2","预设2","Preset 2","Сохранение 2","预设2",""
"Preset_3","预设3","Preset 3","Сохранение 3","预设3",""
"Preset_4","预设4","Preset 4","Сохранение 4","预设4",""
"Preset_5","预设5","Preset 5","Сохранение 5","预设5",""
"Standard","标准","Standard","Стандартный","标准",""
"SoloKombat","个人竞技","Solo PVP","ПВП","个人竞技",""
"ModeSoloKombat","个人竞技模式","Mode Solo PVP","Режим ПВП","个人竞技模式",""
"GameMode","游戏模式","Game Mode","Игровой Режим","游戏模式",""
"PressTabToNextPage","按下tab键查看更多...","Press Tab or Number for Next Page...","Нажмите Tab или Цифру чтобы перейти на следующую страницу...","按下tab键查看更多...",""
"RoleSummaryText","复盘信息:","Game End Player-Roles List:","Игроки и роли в конце игры:","复盘信息:",""
"doOverride","特别设置%role%的任务数","Override %role%'s Tasks","Изменить задания у %role%","特别设置%role%的任务数",""
"assignCommonTasks","%role%的普通任务数","Give %role% Common Tasks","%role% имеет общие задания","%role%的普通任务数",""
"roleLongTasksNum","%role%的长任务数","%role% Long Tasks","%role% долгие задания","%role%的长任务数",""
"roleShortTasksNum","%role%的短任务数","%role% Short Tasks","%role% короткие задания","%role%的短任务数",""
"Format.Players","{0}人","{0}","{0}","{0}人",""
"Format.Seconds","{0}秒","{0}s","{0} с","{0}秒",""
"Format.Percent","{0}%","{0}%","{0}%","{0}%",""
"Format.Times","{0}次","{0}","{0}","{0}次",""
"Format.Multiplier","{0}x","{0}x","{0}х","{0}x",""
"Format.Votes","{0}票","{0}","{0}","{0}票",""
"Format.Pieces","{0}个","{0}","{0}","{0}个",""
"Format.Health","{0}点","{0}","{0}","{0}点",""
"Format.Level","{0}级","{0}","{0}","{0}级",""
"KillButtonText","击杀","Kill","Убить","击杀",""
"SniperSnipeButtonText","狙击","Snipe","Застрелить","狙击",""
"FireWorksExplosionButtonText","引爆","Fire","Зажечь","引爆",""
"FireWorksInstallAtionButtonText","设置","Set","Установить","设置",""
"SerialKillerSuicideButtonText","自杀倒计时","Suicide Timer","До Суицида","自杀倒计时",""
"WarlockCurseButtonText","下咒","Curse","Проклинать","下咒",""
"AssassinMarkButtonText","标记","Mark","Пометить","标记",""
"WitchSpellButtonText","诅咒","Spell","Заклинать","诅咒",""
"VampireBiteButtonText","吸血","Bite","Укусить","吸血",""
"MinerTeleButtonText","传送","Deliver","Отправиться","传送",""
"ArsonistDouseButtonText","涂油","Douse","Облить","涂油",""
"PuppeteerOperateButtonText","操控","Manipulate","Управлять","操控",""
"BountyHunterChangeButtonText","变更","Swap","До Смены","变更",""
"EvilTrackerChangeButtonText","追踪","Track","Отслеживать","追踪",""
"InnocentButtonText","栽赃","To Frame","Подставить","栽赃",""
"CapitalismButtonText","压榨","Issue a task","Выдать задание","压榨",""
"PelicanButtonText","吞下","Eat up","Съесть","吞下",""
"CounterfeiterButtonText","贩卖","Cheat","Обмануть","贩卖",""
"GangsterButtonText","招募","Poach","Переманить","招募",""
"RevolutionistDrawButtonText","拉拢","Win over","Покорить","拉拢",""
"FFFButtonText","制裁","Hatred","Ненависть","制裁",""
"MedicalerButtonText","保护","Protect","Защитить","保护",""
"GamerButtonText","攻击","Attack","Атаковать","攻击",""
"ImperiusCurseButtonText","夺舍","Teleport","Переместится","夺舍",""
"BallLightningButtonText","汽化","Evaporation","Испарение","汽化",""
"ProvocateurButtonText","问候","Greet","Приветствовать","问候",""
"OverKillerButtonText","肢解","Dismember","Расчленить","肢解",""
"AssassinShapeshiftText","刺杀","Kill","Убить","刺杀",""
"BomberShapeshiftText","自爆","Explode","Взорваться","自爆",""
"QuickShooterShapeshiftText","储存","Keep","Хранить","储存",""
"ConcealerShapeshiftText","隐蔽","Disguise","Маскироваться","隐蔽",""
"HackerShapeshiftText","骇入","Hack","Взломать","骇入",""
"DefaultShapeshiftText","变形","Shift","Превращение","变形",""
"DefaultRevertShapeshiftText","解除","Rever","Отменить","解除",""
"DisabledBySettings","已在设置被中禁用","Disabled by Settings","Отключено настройкой","已在设置被中禁用",""
"Disabled","禁用","Disabled","Отключено","禁用",""
"FailToTrack","无法追踪","Failed To Track","Не Удалось Отследить","无法追踪",""
"Mad-","背叛的","Mad ","Безумный ","背叛的",""
"KilledBy"," ← "," ← "," ← "," ← ",""
"CantUse.lastroles","不可以在游戏中查看上局职业","Unable to use /lastroles during a game.","Нельзя использовать /lastroles во время игры.","不可以在游戏中查看上局职业",""
"CantUse.killlog","不可以在游戏中查看击杀记录","Unable to use /killlog during a game.","Нельзя использовать /killlog во время игры.","不可以在游戏中查看击杀记录",""
"CantUse.lastresult","不可以在游戏中查看游戏结果","Unable to use /lastresult during a game.","Нельзя использовать /lastresult во время игры.","不可以在游戏中查看游戏结果",""
"IllegalColor","请输入正确的颜色","Please enter the correct color","Пожалуйста введите правильный цвет","请输入正确的颜色",""
"DisableUseCommand","房主设置不允许使用该指令","Host settings do not allow this command to be used.","Настройки Хоста запрещают использовать эту команду","房主设置不允许使用该指令",""
"SureUse.quit","我们将踢出您并封禁您以防止您再次遇到这个糟糕的房间，此操作不可逆转，如果您真的希望如此请发送 /qt {0}","We will kick you and block you from entering this lobby again. This setting is irreversible. If you really want it, please send the command /qt {0}","Мы кикнем  вас и заблокируем, чтобы вы больше не смогли зайти в это лобби. Эта настройка необратима. Если вы действительно этого хотите, пожалуйста, отправьте команду /qt {0}","我们将踢出您并封禁您以防止您再次遇到这个糟糕的房间，此操作不可逆转，如果您真的希望如此请发送 /qt {0}",""
