"id","13","0","5","14","12"
"SuffixMode","附加标签","Suffix","Суффикс","名字標籤","附加标签"
"SuffixMode.None","无","None","Ничего","無","无"
"SuffixMode.Version","版本","Version","Версия","版本","版本"
"SuffixMode.Streaming","直播中","Streaming","Стримит","直播中","直播中"
"SuffixMode.Recording","录制中","Recording","Записывает","錄影中","录制中"
"SuffixMode.RoomHost","房主","Room Host","Хост Румы","房主","房主"
"SuffixMode.OriginalName","玩家名称","Original Name","Настоящий Никнейм","玩家名稱","玩家名称"
"SuffixMode.DoNotKillMe","佛祖保佑","Don't kill me","Не убивайте меня","不要首刀我","佛祖保佑"
"SuffixMode.NoAndroidPlz","安卓别进","No phones","Без телефонов","Android別進","安卓别进"
"SuffixModeText.DoNotKillMe","别首刀我啊啊啊","Don't kill me","Не убивайте меня","別首刀我啊啊啊","别首刀我啊啊啊"
"SuffixModeText.NoAndroidPlz","安卓别进求求了","No phones please","Без телефонов пожалуйста","Android別進拜託了","安卓别进求求了"
"FormatNameMode","玩家名字同步模式","Player Name Mode","Режим имён","玩家名字同步模式","玩家名字同步模式"
"FormatNameModes.None","无","Disable","Нету","無","无"
"FormatNameModes.Color","颜色","Color","Цвета","顏色","颜色"
"FormatNameModes.Snacks","随机","Random","Рандом","隨機","随机"
"DisableEmojiName","禁止玩家使用表情符号作为名字","Disable Emoji in names","Отключить Эмодзи в именах","禁止玩家使用表情符號作為名字","禁止玩家使用表情符号作为名字"
"FixFirstKillCooldown","修正首刀冷却时间","Reset First Kill Cooldown","Нормализовать откат убийства в начале Игры","修正開場時的殺人冷卻","修正首刀冷却时间"
"GhostCanSeeOtherRoles","幽灵可见他人职业","Ghosts Can See Other Roles","Призраки могут видеть все Роли","幽靈可以看見他人職業","幽灵可见他人职业"
"GhostCanSeeOtherVotes","幽灵可见投票情况","Ghosts Can See Vote Colors","Призраки могут видеть цвета Голосов","幽靈可以看見投票情況","幽灵可见投票情况"
"GhostCanSeeDeathReason","幽灵可以看见死因","Ghost Can See Cause Of Death","Призраки могут видеть Причины Смерти","幽靈可以看見死因","幽灵可以看见死因"
"GhostIgnoreTasks","幽灵没有任务","Ghosts Exempt From Tasks","Призраки игнорируют Задания","幽靈沒有任務","幽灵没有任务"
"DisableTaskWin","禁用任务胜利","Disable Task Win","Отключить победу по Заданиям","禁用任務勝利","禁用任务胜利"
"HideGameSettings","隐藏游戏设置","Hide Game Settings","Скрыть настройки Игры","隱藏遊戲設定","隐藏游戏设置"
"DIYGameSettings","显示自定义的/n消息","Enable only custom /n messages","Включить только пользовательские /n сообщения","顯示自定義的/n訊息","显示自定义的/n消息"
"PlayerCanSetColor","允许玩家使用/color指令","Players can use the /color command","Игроки могут использовать команду /color","允許玩家使用/color指令","允许玩家使用/color指令"
"KPDCamouflageMode","咔皮呆伪装效果（包括通讯破坏以及隐蔽者）","KPD Style Camouflage","Камуфляж в виде Создателя! (Во время способности или саботажа Связи)","咔皮呆偽裝效果(包括通訊破壞及隱蔽者)",""
"RoleOptions","职业设置","Role Options","Настройка Ролей","職業設定","职业设置"
"ModeOptions","模组设置","Mode Options","Настройка Режима","模組設定","模组设置"
"AutoStart","人满自动开始","Auto start at full lobby","Авто. запуск игры при полном лобби","人滿自動開始","人满自动开始"
"SwitchVanilla","切换为原版","Switch Vanilla","Отключить мод","切換為原版","切换为原版"
"FastBoot","快速启动模式","Quick Start Mode","Быстрая загрузка","快速啟動","切换为原版"
"EnableCustomButton","使用模组按钮样式","Enable Custom Button Images","Использовать кастомные кнопки","使用模組按鈕樣式",""
"EnableCustomSoundEffect","开启模组技能音效","Enable Custom Sound Effects","Использовать кастомные звуки","開啟模組技能音效",""
"UnlockFPS","解锁帧数限制","Unlock FPS","Убрать ограничение FPS","解鎖FPS限制","解锁帧数限制"
"ForceOwnLanguage","强制模组使用您的语言","Force mod to use your language if possible","Использовать ваш язык если возможно","強制模組使用您的語言","强制模组使用您的语言"
"ForceOwnLanguageRoleName","强制用您的语言显示职业名","Force role names in your language if possible","Использовать имя роли на вашем языке если возможно","強制用您的語言顯示職業名","强制用您的语言显示职业名"
"VersionCheat","绕过版本同步检查","Bypass version synchronization check","Обходить проверку синхронизаций версий","繞過版本同步檢查","绕过版本同步检查"
